Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Cold Female,-0.004921638,0.003652625,-0.001449765,0.000665984,0.000178474,0.0003935,-0.008891709,0.005330245
Cold Male,-0.003311468,0.003612203,-0.000142537,0.000657499,-0.000621501,0.000390424,-0.002094562,0.00524576
Age 0-10 All,0.002859411,0.007700834,-0.000560559,0.00140553,0.001130879,0.000834872,-0.00832735,0.007146132
Age 0-10 Female,-0.00420521,0.0111544,-0.001719244,0.002035053,0.000585005,0.001205131,-0.01061939,0.01029799
Age 0-10 Male,0.008857458,0.010124839,0.000432388,0.001848797,0.001593756,0.001101028,-0.006429813,0.009440345
Age 11-60 All,-0.001107142,0.002844757,-0.000270992,0.000517241,-5.22182E-06,0.00030958,-0.005377928,0.002558838
Age 11-60 Female,0.000659998,0.00396393,-0.000276735,0.000720358,0.000392451,0.000431228,-0.00354866,0.003570633
Age 11-60 Male,-0.00269048,0.003759872,-0.000264694,0.000684018,-0.00036271,0.000409191,-0.00700606,0.003379612
Age 60+All,-0.001649265,0.004433939,-0.000867286,0.000806832,0.000396042,0.000481783,-0.0073848,0.004035763
Age 60+ Female,0.002200893,0.005899867,-0.000598914,0.001072204,0.001021258,0.00064203,-0.009900621,0.005348375
Age 60+ Male,-0.006044322,0.006300946,-0.001167489,0.001148681,-0.000319841,0.000683399,-0.004350834,0.005765642
All: LAG 12,-0.000318693,0.00242907,-0.000295582,0.000442462,0.000191007,0.000263891,-0.005746741,0.002187701
Female,0.004423436,0.003319552,0.00025731,0.000604286,0.000756037,0.000360829,-0.004145074,0.002994702
Male,-0.004791051,0.003182475,-0.000817444,0.000580288,-0.000341474,0.000345527,-0.007254599,0.00286596
Warm All,0.000660916,0.002886419,-0.000456523,0.000526379,0.000559074,0.000314664,-0.005903667,0.002200279
Warm Female,0.005114083,0.003663186,8.67898E-05,0.000667033,0.001076039,0.000400112,-0.003750428,0.002787757
Warm Male,-0.003471408,0.003455954,-0.00096357,0.000631371,8.26811E-05,0.000376278,-0.007938892,0.00264119
Cold All,-0.002361646,0.002847591,-0.000122958,0.000517572,-0.000414445,0.000306424,-0.007132891,0.004131988
Cold Female,0.003430231,0.003666486,0.000513559,0.000666879,0.000294988,0.000394301,-0.007694962,0.005326158
Cold Male,-0.007981676,0.003635326,-0.000738613,0.000660546,-0.00110553,0.000391344,-0.006580667,0.005274316
Age 0-10 All,-0.003087216,0.007687311,-0.000543556,0.001404792,-0.000215335,0.000832565,-0.003252195,0.007051229
Age 0-10 Female,0.01006066,0.01112097,0.001101094,0.002027583,0.00127397,0.001212834,0.00372657,0.01011335
Age 0-10 Male,-0.01420359,0.01011952,-0.001939395,0.00185318,-0.001448827,0.001089555,-0.009240261,0.009354325
Age 11-60 All,0.000889663,0.002845873,8.67515E-05,0.000518193,0.00012223,0.000309436,-0.005216224,0.002558261
Age 11-60 Female,0.006593079,0.003968486,0.000814087,0.000722416,0.000745592,0.00043148,-0.00282192,0.003575603
Age 11-60 Male,-0.004188922,0.003758436,-0.000560759,0.000684743,-0.00043413,0.000408628,-0.007347609,0.003375107
Age 60+All,-0.002639326,0.004441823,-0.001239628,0.000809049,0.000510702,0.000482028,-0.007988045,0.004004757
Age 60+ Female,-0.002213753,0.005899908,-0.001271638,0.001073147,0.000634292,0.000641037,-0.009429335,0.005328912
Age 60+ Male,-0.0030591,0.006328496,-0.001188155,0.001154954,0.000371999,0.00068585,-0.006257731,0.005697602
All: LAG 13,-0.002040209,0.002430738,-0.000419471,0.000440513,-7.53012E-05,0.000265465,-0.0054653,0.002165012
Female,0.001201412,0.003316908,-0.000199671,0.000600626,0.000450036,0.00036279,-0.006273314,0.002961725
Male,-0.005117108,0.003185913,-0.000627166,0.000577987,-0.000571851,0.000347279,-0.00470525,0.002833717
Warm All,-0.004493723,0.002884237,-0.001140074,0.0005233,3.04029E-05,0.000316763,-0.006732404,0.002173659
Warm Female,0.001339678,0.003655843,-0.000443265,0.000662462,0.000716187,0.000402171,-0.006257857,0.002754415
Warm Male,-0.009966678,0.003457032,-0.001798226,0.000628582,-0.000606165,0.000378959,-0.007195173,0.002610082
Cold All,0.001022132,0.002856532,0.000550041,0.000516676,-0.000270951,0.000308503,-0.001468703,0.004099179
Cold Female,0.001289391,0.003672503,0.000182027,0.000664575,0.00011281,0.000396858,-0.007797143,0.005274657
Cold Male,0.000749021,0.003637846,0.000906826,0.000657672,-0.000645327,0.000392564,0.004658846,0.005212699
Age 0-10 All,0.004982282,0.007722282,0.001977518,0.001397271,-0.000677861,0.00083775,-0.002316611,0.006990653
Age 0-10 Female,0.01349969,0.01124945,0.002562787,0.002021503,0.000651689,0.001223583,-0.000387105,0.010134793
Age 0-10 Male,-0.002071411,0.010105675,0.001484413,0.001839471,-0.001773844,0.001094098,-0.003810558,0.009185991
Age 11-60 All,-0.003197963,0.002845755,-0.0006755,0.00051573,-0.000101429,0.000311251,-0.005903747,0.002528809
Age 11-60 Female,0.000551124,0.003954685,-0.000295362,0.00071643,0.000392838,0.00043341,-0.005632825,0.003534993
Age 11-60 Male,-0.006545606,0.003765272,-0.001013404,0.000682791,-0.000540731,0.000410947,-0.006134761,0.003331443
Age 60+All,-0.001284923,0.004437467,-0.000535867,0.000804464,0.000198067,0.000483823,-0.005310184,0.003961267
Age 60+ Female,-0.000586514,0.005900657,-0.000743666,0.001069489,0.000539682,0.000643696,-0.009281879,0.005248919
Age 60+ Male,-0.00210418,0.006317844,-0.000289417,0.001145733,-0.000203625,0.000688401,-0.00065935,0.005663743
All: LAG 14,-0.004066556,0.002426665,-0.000983451,0.00043896,-1.82983E-05,0.000266106,-0.003415938,0.00215672
Female,-0.003488626,0.003319113,-0.000712212,0.000600553,-0.000134998,0.000363969,-0.003867706,0.002956759
Male,-0.004605807,0.003175714,-0.001238866,0.000574439,9.26891E-05,0.000348139,-0.002983633,0.002816245
Warm All,-0.00710604,0.002879266,-0.001853405,0.000520631,9.79363E-05,0.000317013,-0.003972254,0.002166894
Warm Female,-0.008049988,0.003653852,-0.002016411,0.000660766,3.39606E-05,0.000402577,-0.002863299,0.002748437
Warm Male,-0.006193534,0.003444872,-0.001696598,0.000623402,0.000160538,0.000378877,-0.005002902,0.002593101
Cold All,0.000600841,0.002857056,0.000294183,0.000517068,-0.000140263,0.000310534,-0.002516605,0.004122123
Cold Female,0.003796598,0.003683472,0.001292625,0.000666639,-0.000323276,0.000400194,-0.009484141,0.005326561
Cold Male,-0.002501545,0.003637182,-0.000668799,0.000657948,3.45633E-05,0.00039554,0.004181747,0.005234326
Age 0-10 All,0.007289099,0.007762665,0.001065492,0.001403475,0.000668024,0.000844367,0.00491594,0.006960812
Age 0-10 Female,0.009097057,0.011293376,0.00112997,0.002030749,0.001006146,0.001230213,0.008533353,0.010009097
Age 0-10 Male,0.005803044,0.010175138,0.001015648,0.001847994,0.000387822,0.001105474,0.001835605,0.009215325
Age 11-60 All,-0.003042343,0.002842229,-0.000850876,0.000514123,8.97748E-05,0.000311973,-0.005836173,0.002524519
Age 11-60 Female,-0.001566584,0.003958935,-0.00047148,0.000716885,7.54589E-05,0.000434592,-0.005476219,0.003535309
Age 11-60 Male,-0.004354037,0.003757016,-0.001188428,0.00067906,0.000103917,0.000412322,-0.006165223,0.003323457
Age 60+All,-0.010480287,0.004414774,-0.0020003,0.000799216,-0.000534326,0.000483948,0.000326085,0.003914571
Age 60+ Female,-0.011356479,0.005887658,-0.001768505,0.001065387,-0.000939891,0.000645098,-0.003533561,0.005223466
Age 60+ Male,-0.009369744,0.006266931,-0.002249741,0.001135257,-6.06224E-05,0.000686768,0.004866829,0.005547908
