Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Male,-0.003062614,0.002907202,-0.00065339,0.000508976,-6.08E-05,0.000328236,-0.001210213,0.002457065
Warm All,0.002320318,0.002162463,0.000122441,0.000467576,0.000349138,0.000209496,0.000730828,0.002317836
Warm Female,0.006948215,0.002771474,0.001087715,0.000599117,0.000686049,0.000268593,0.001222973,0.002972335
Warm Male,-0.002017948,0.002788117,-0.000783589,0.000602911,3.35E-05,0.000270153,0.000274425,0.002988138
Cold All,0.00116109,0.002429021,2.96E-06,0.000355439,0.000487342,0.000366371,-0.000199519,0.001679696
Cold Female,0.004976917,0.003026646,0.000443296,0.000443404,0.000959565,0.000457087,0.001953653,0.002102969
Cold Male,-0.002424755,0.003098173,-0.000408752,0.00045291,4.36E-05,0.000466829,-0.002182227,0.002132778
Age 0-10 All,0.01640357,0.02152165,0.002245031,0.003676081,0.001546712,0.002508345,0.02315362,0.01857055
Age 0-10 Female,0.0505122,0.02986831,0.006944915,0.005055536,0.004844498,0.003548553,0.05450096,0.02549654
Age 0-10 Male,-0.004479511,0.026112356,-0.000572075,0.004489378,-0.000531294,0.003008853,0.002764316,0.022733305
Age 11-60 All,-0.002696724,0.003497841,-0.000774004,0.000612814,0.000152379,0.000393976,0.001027723,0.002936371
Age 11-60 Female,0.003680014,0.004902505,0.000280468,0.000860336,0.000589501,0.000551163,0.004097324,0.004118898
Age 11-60 Male,-0.007552962,0.004339599,-0.001574141,0.000759389,-0.000181181,0.000489612,-0.001294316,0.003641748
Age 60+All,0.003255794,0.002572711,0.000366121,0.000450291,0.000402206,0.000291054,-0.000272406,0.002188335
Age 60+ Female,0.006566059,0.003280368,0.000783122,0.00057371,0.000768425,0.000371707,0.000659589,0.002795755
Age 60+ Male,-0.000242564,0.003505233,-7.68E-05,0.000614007,1.83E-05,0.000395874,-0.001230192,0.002975078
All: LAG 13,0.00104042,0.002262818,-0.000197814,0.000394406,0.000466474,0.000257252,-0.001892343,0.001903864
Female,0.004283694,0.002859618,0.000257166,0.000498207,0.000771287,0.00032532,-0.000838802,0.002409967
Male,-0.001989523,0.002898385,-0.000625067,0.000505442,0.000183676,0.000329403,-0.002872098,0.002435441
Warm All,0.005769949,0.002159077,0.000852162,0.00046219,0.000598676,0.000211432,-0.000160003,0.002299648
Warm Female,0.009009425,0.002766475,0.001345579,0.00059165,0.000924216,0.000270908,-7.84E-05,0.002949023
Warm Male,0.002762148,0.002782878,0.000391058,0.000596135,0.000297136,0.000272488,-0.00020184,0.002959948
Cold All,-0.002898869,0.00241338,-0.000598938,0.000353685,0.000340811,0.00036012,-0.002992586,0.001666278
Cold Female,-0.00023685,0.0030077,-0.000227909,0.00044116,0.00048815,0.000448735,-0.001649436,0.002082821
Cold Male,-0.005384214,0.003076487,-0.000945852,0.000450558,0.000207202,0.000459119,-0.004245672,0.002118275
Age 0-10 All,-0.009854885,0.02156459,-0.001741418,0.003691639,-0.000529772,0.002504579,0.0131746,0.01853618
Age 0-10 Female,0.03486124,0.02973408,0.003192726,0.005076257,0.0052374,0.003501724,0.05466113,0.02518808
Age 0-10 Male,-0.03801531,0.02628468,-0.004715733,0.004506072,-0.004195115,0.003026125,-0.01476113,0.02284073
Age 11-60 All,0.000547512,0.00348067,-0.000161856,0.000607836,0.000308249,0.000394993,-0.00330002,0.002912488
Age 11-60 Female,0.002567821,0.004894392,9.28E-05,0.000855733,0.000525589,0.000554127,-0.001846998,0.004095872
Age 11-60 Male,-0.000984333,0.004309765,-0.000356805,0.00075195,0.000144983,0.000489956,-0.004393523,0.003606874
Age 60+All,0.001410261,0.002569468,-0.000202317,0.000447462,0.000562048,0.000292377,-0.00128498,0.002167522
Age 60+ Female,0.004866,0.003273067,0.000313644,0.000569343,0.000855133,0.000373172,-0.000793169,0.002766625
Age 60+ Male,-0.002239131,0.003502944,-0.000751284,0.000610802,0.000256058,0.00039798,-0.001797551,0.002949813
All: LAG 14,-0.002420018,0.002248332,-0.000697291,0.000390821,0.000158841,0.000258527,-0.001395225,0.001898458
Female,-0.000314543,0.002839712,-0.000341944,0.000493273,0.000296166,0.000326738,-0.000574791,0.002401984
Male,-0.004344162,0.002879149,-0.001023784,0.000500901,3.44E-05,0.00033087,-0.002154386,0.002427015
Warm All,0.000908306,0.002147464,-0.000197669,0.000452366,0.000278103,0.000213863,-0.001842352,0.002286522
Warm Female,0.001237816,0.002746566,-0.000260678,0.000577976,0.000377269,0.000273729,-0.002360318,0.002931303
Warm Male,0.000621129,0.002768463,-0.000136838,0.000583706,0.000188681,0.00027554,-0.001353416,0.002941307
Cold All,-0.005458084,0.002394173,-0.000877151,0.000352673,-3.65E-05,0.000356841,-0.001583009,0.001666276
Cold Female,-0.001341056,0.002985292,-0.000292789,0.000439715,0.000189764,0.000444687,-0.000289755,0.002080798
Cold Male,-0.009256114,0.003047832,-0.001418026,0.000449037,-0.000242189,0.000454456,-0.002780155,0.002117472
Age 0-10 All,-0.005941728,0.02148541,-0.000780189,0.003668779,-0.000656758,0.002514388,0.02591123,0.01791088
Age 0-10 Female,0.0118248,0.02987866,0.00076532,0.005059888,0.002200097,0.003549422,0.05849589,0.02518324
Age 0-10 Male,-0.01916246,0.02607523,-0.002048352,0.004476738,-0.002578832,0.003019108,0.00457208,0.02160598
Age 11-60 All,-0.002636572,0.003464507,-0.000651013,0.000603308,4.68E-05,0.000397314,-0.000627305,0.002912674
Age 11-60 Female,-0.002861152,0.004863736,-0.000606824,0.000849336,-6.60E-05,0.000556265,-0.000530835,0.004092715
Age 11-60 Male,-0.002388969,0.004292499,-0.000673483,0.000745972,0.000140741,0.000493231,-0.000708131,0.003606752
Age 60+All,-0.002263287,0.002552375,-0.000721097,0.000443365,0.000228713,0.000293839,-0.0021163,0.002159678
Age 60+ Female,0.00075187,0.003254509,-0.000232474,0.000564122,0.000450672,0.000375405,-0.001046215,0.002758965
Age 60+ Male,-0.0054129,0.003475285,-0.001236373,0.000605217,-1.39E-06,0.000399328,-0.003217003,0.002935742
