G00-G99,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 11-60 Male,-0.008926576,0.006723148,-0.001360788,0.001192363,-0.000749058,0.000749467,-0.006016925,0.00594794
Age 60+All,-0.007300503,0.006323237,-0.000993433,0.001114411,-0.000726607,0.000711723,-0.004660392,0.005532155
Age 60+ Female,-0.011567737,0.008301864,-0.002145998,0.001464966,-0.000570791,0.000933368,-0.00358983,0.00728523
Age 60+ Male,-0.001376858,0.009396345,0.000581738,0.001652884,-0.000927049,0.001059204,-0.005904493,0.008189439
All: LAG 12,-0.000146752,0.003690769,-0.000259577,0.000653493,0.000225341,0.000412174,-0.002281924,0.003230522
Female,0.002090101,0.004617778,-0.000120013,0.000817851,0.000608834,0.000515984,-4.70252E-05,0.004028748
Male,-0.003492048,0.005500491,-0.000465049,0.000973703,-0.000349411,0.000613705,-0.005664534,0.004838672
Warm All,-0.004401921,0.003509966,-0.001322188,0.00076964,-0.000130612,0.000336709,-0.002602877,0.003861157
Warm Female,-0.003163545,0.004383943,-0.001427028,0.000960864,0.000127803,0.000420921,0.003740975,0.004777869
Warm Male,-0.006296365,0.005328005,-0.001176198,0.001169244,-0.000517008,0.000510262,-0.01257459,0.005939372
Cold All,0.007825208,0.003953119,0.000687546,0.000582044,0.001551667,0.00059597,-0.002666564,0.002829262
Cold Female,0.010856913,0.004960583,0.000878646,0.000730729,0.00235418,0.000747532,-0.003005108,0.003549634
Cold Male,0.003325574,0.005783772,0.000407987,0.000850899,0.000349257,0.000872476,-0.002141924,0.004140628
Age 0-10 All,0.007957414,0.019207338,0.001035999,0.003370261,0.000873473,0.002173728,0.009257401,0.017418068
Age 0-10 Female,0.009958294,0.026100745,0.000455211,0.00458438,0.001923549,0.00294565,0.02346249,0.02337159
Age 0-10 Male,0.007498341,0.024917796,0.001732955,0.004370239,5.75148E-05,0.002827458,-0.000454051,0.022867078
Age 11-60 All,-0.000515561,0.004281246,-0.000269352,0.000758414,0.00014478,0.000477711,-0.003708235,0.003758261
Age 11-60 Female,0.004816447,0.005431013,0.000305459,0.000961777,0.000828172,0.00060748,-0.000222001,0.004749879
Age 11-60 Male,-0.009265907,0.00672173,-0.001215984,0.001191777,-0.000961631,0.000747129,-0.009492834,0.005938914
Age 60+All,-0.000184983,0.006341828,-0.000372937,0.001122655,0.000333791,0.000708721,-0.000296268,0.005498057
Age 60+ Female,-0.004946569,0.008343988,-0.001168485,0.001479164,-5.76854E-06,0.000929619,-0.001208834,0.007226137
Age 60+ Male,0.006304015,0.009403483,0.000720968,0.0016617,0.000785756,0.001055147,0.001055737,0.008163006
All: LAG 13,-0.002781794,0.003675389,-0.000703281,0.000647139,5.23613E-05,0.000413866,-0.006024718,0.003191994
Female,0.002375745,0.004600743,-0.000224569,0.000810389,0.000793942,0.000518317,-0.007731501,0.003992752
Male,-0.010484589,0.005480964,-0.001417569,0.000964901,-0.001050679,0.000616411,-0.003457512,0.004768732
Warm All,-0.002031023,0.003514889,-0.00041734,0.00076194,-0.000160213,0.000340663,-0.004871353,0.003836998
Warm Female,0.006526771,0.00438032,0.001049436,0.000947881,0.000619842,0.000425068,0.002358081,0.004765086
Warm Male,-0.014858138,0.005347683,-0.002642976,0.001162795,-0.001318244,0.00051738,-0.015910517,0.005874706
Cold All,-0.000805053,0.003912667,-0.000443783,0.000576604,0.000821308,0.000585964,-0.007159303,0.002786794
Cold Female,-0.001193346,0.004929528,-0.000707637,0.000726859,0.001333303,0.000739125,-0.0142276,0.003507692
Cold Male,-0.000218405,0.00570769,-5.46278E-05,0.000840521,7.66621E-05,0.00085292,0.003289562,0.004067191
Age 0-10 All,0.000414644,0.019051384,0.000445569,0.003320636,-0.000362783,0.002154602,0.01027615,0.01694172
Age 0-10 Female,0.02828031,0.02556865,0.004787337,0.004488176,0.001849711,0.002880717,0.001464485,0.023164485
Age 0-10 Male,-0.02303915,0.02502849,-0.002947915,0.004335761,-0.002440319,0.002842068,0.0200178,0.02188929
Age 11-60 All,-0.002549027,0.004264216,-0.00069451,0.000750636,0.000101215,0.000480018,-0.008087069,0.003709768
Age 11-60 Female,0.000902928,0.005416279,-0.000690343,0.000953455,0.000923273,0.000610262,-0.011148466,0.004709822
Age 11-60 Male,-0.008176728,0.006698336,-0.000706013,0.001179303,-0.00122487,0.000752263,-0.003109573,0.005833915
Age 60+All,-0.003657554,0.00631674,-0.000849198,0.001113961,-1.52939E-05,0.000711433,-0.003073584,0.005454376
Age 60+ Female,0.003893571,0.008310636,0.000511241,0.001465813,0.000394753,0.000936369,-0.000385034,0.007154705
Age 60+ Male,-0.013528339,0.009373938,-0.002620387,0.001652738,-0.000555914,0.001055426,-0.00668132,0.008127423
All: LAG 14,-0.008268031,0.003657848,-0.001785091,0.00064269,-0.000144441,0.000415619,-0.005475835,0.003197787
Female,-0.003707591,0.00457685,-0.001494915,0.000804953,0.000666096,0.000520933,-0.002862287,0.003993389
Male,-0.015145438,0.005463071,-0.00222426,0.000959102,-0.001347244,0.000618076,-0.009457618,0.004788936
Warm All,-0.007935468,0.003489243,-0.002261808,0.000745253,-0.00025204,0.00034342,-0.008452438,0.00381827
Warm Female,-0.000435214,0.004356949,-0.001236476,0.000928927,0.000581207,0.0004296,-0.00086231,0.004733855
Warm Male,-0.019321113,0.005323493,-0.003833335,0.00114153,-0.001499249,0.000521736,-0.020296811,0.005890148
Cold All,-0.007215846,0.003891635,-0.001164757,0.000576137,-6.63195E-05,0.00057954,-0.004098709,0.002798735
Cold Female,-0.006434733,0.004895187,-0.001353096,0.000725755,0.000741365,0.000731831,-0.004299734,0.003520471
Cold Male,-0.008394171,0.005691362,-0.00089078,0.000840846,-0.001236717,0.000841503,-0.003833753,0.004092323
Age 0-10 All,-0.005010015,0.019044626,-1.03794E-05,0.003325418,-0.001211308,0.002150212,-0.01005902,0.01704172
Age 0-10 Female,-0.005312441,0.025878499,-0.00155612,0.004571524,0.000285687,0.00290696,-0.0151533,0.02351533
Age 0-10 Male,-0.005038624,0.024780076,0.001195716,0.004281133,-0.002520779,0.002810307,-0.005749337,0.021887562
Age 11-60 All,-0.006958095,0.004252032,-0.001398872,0.000747333,-0.000226354,0.000482143,-0.003987135,0.003724179
Age 11-60 Female,-0.003093802,0.005392748,-0.001249641,0.000948236,0.000566354,0.000613399,-0.001205317,0.004720789
Age 11-60 Male,-0.013286422,0.006697441,-0.001650938,0.001176475,-0.001492413,0.000754832,-0.008578999,0.005869584
Age 60+All,-0.011527387,0.006265821,-0.002806571,0.001101438,0.00012567,0.000714584,-0.008199531,0.005442963
Age 60+ Female,-0.004980508,0.008243971,-0.002059923,0.001451104,0.000936026,0.000941042,-0.005683652,0.007118946
Age 60+ Male,-0.020125394,0.009300783,-0.003774788,0.001633219,-0.000939805,0.001058723,-0.011532059,0.008142341
