Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 60+ Male,0.002257816,0.011646441,0.001747723,0.002089471,-0.001112264,0.001279809,-0.01762957,0.01045274
All: LAG 12,0.007896532,0.00352564,0.001596802,0.0006106,0.000205573,0.000402157,0.003149248,0.002998495
Female,0.00611648,0.004486672,0.001546135,0.000778113,-0.000167158,0.000511383,0.004400704,0.003829086
Male,0.009667384,0.004527596,0.001649856,0.000783314,0.000573613,0.000516447,0.001973028,0.003835863
Warm All,0.001363524,0.004540639,0.00084579,0.000979994,-0.000189913,0.000441497,-0.000456661,0.004970245
Warm Female,-0.002871904,0.005928639,0.00058677,0.001281324,-0.000812911,0.00057625,-0.001832102,0.00650635
Warm Male,0.00555724,0.005955896,0.001101893,0.001284209,0.000426431,0.000579098,0.00087081,0.00650408
Cold All,0.012248301,0.005549286,0.001580476,0.000804181,0.00100208,0.000850382,0.004354893,0.003849047
Cold Female,0.014036723,0.006902933,0.001772114,0.001002355,0.001279604,0.001055766,0.00667458,0.004809383
Cold Male,0.010578268,0.007009666,0.001404582,0.001013553,0.000735096,0.001075071,0.002217118,0.004835051
Age 0-10 All,0.01201875,0.0061485,0.002429818,0.001014255,5.03996E-05,0.000742881,0.014979166,0.004954752
Age 0-10 Female,0.001209837,0.008546492,0.000386191,0.001409216,-0.000189688,0.001032061,0.019016809,0.006822515
Age 0-10 Male,0.020169136,0.007523729,0.003967849,0.001241617,0.000241866,0.000909417,0.011869769,0.006114311
Age 11-60 All,0.005434977,0.004334846,0.001132776,0.000766274,0.000147113,0.000483758,-0.003321087,0.003761284
Age 11-60 Female,0.007174595,0.005608842,0.002008989,0.000988504,-0.00032279,0.000628005,-0.004071074,0.004890862
Age 11-60 Male,0.003586662,0.005848805,0.000199364,0.001037129,0.000633021,0.000650147,-0.002499876,0.005047682
Age 60+All,0.008454097,0.007677081,0.001315285,0.00137938,0.000697765,0.000846681,-0.001245545,0.006829117
Age 60+ Female,0.0104949,0.0099106,0.002162382,0.001776643,0.000367931,0.001100943,0.005787537,0.008829864
Age 60+ Male,0.005493744,0.011585177,0.000147608,0.002087893,0.00109408,0.001265295,-0.01066879,0.01027915
All: LAG 13,0.002267083,0.00352572,0.001038523,0.000609465,-0.00057016,0.000403048,-0.000403454,0.002979903
Female,0.000646817,0.004472345,0.0009832,0.000773973,-0.000907157,0.000511074,0.001758003,0.003780963
Male,0.003872913,0.004538439,0.001091144,0.000783976,-0.000233833,0.000519064,-0.002540693,0.003834557
Warm All,-0.005040519,0.004542047,2.68003E-05,0.000974368,-0.000918523,0.000444482,-0.002871597,0.004916811
Warm Female,-0.008642067,0.005917009,-0.00075477,0.001271402,-0.001161217,0.000578891,-0.002666151,0.006413175
Warm Male,-0.001455355,0.005964258,0.000800575,0.00127695,-0.000676391,0.000584382,-0.003052099,0.006447367
Cold All,0.007544415,0.005530064,0.001214164,0.000802736,-4.39112E-05,0.000837965,-2.00715E-05,0.003830212
Cold Female,0.009464434,0.006866477,0.001765866,0.000997372,-0.000715158,0.001040865,0.003332641,0.004757153
Cold Male,0.005634054,0.007001879,0.000665604,0.00101566,0.000628065,0.001059695,-0.003285105,0.004844796
Age 0-10 All,0.006995659,0.006168198,0.002598505,0.001014887,-0.001557227,0.000745172,0.009442126,0.004944295
Age 0-10 Female,0.006195429,0.008556359,0.002425369,0.001408219,-0.001534617,0.001033336,0.01612775,0.00678029
Age 0-10 Male,0.007678003,0.007558772,0.002729897,0.00124435,-0.001553247,0.000913513,0.004228829,0.006114459
Age 11-60 All,-0.001535832,0.004333114,-9.99578E-05,0.000765086,-0.000265535,0.000485273,-0.005396275,0.003746947
Age 11-60 Female,-0.001985015,0.005591181,7.79228E-05,0.000984189,-0.000558218,0.000627858,-0.004595605,0.004851883
Age 11-60 Male,-0.001046134,0.005854709,-0.000290888,0.001037196,4.45483E-05,0.000653745,-0.006226123,0.005044915
Age 60+All,0.005981214,0.007682406,0.001443892,0.001374603,2.84605E-05,0.000852228,-0.00549542,0.006715778
Age 60+ Female,0.000210243,0.009902222,0.001316649,0.001764443,-0.001225202,0.001109062,-0.003370515,0.008566977
Age 60+ Male,0.01407841,0.01161683,0.001652543,0.002091,0.001684916,0.001271827,-0.008573377,0.010299942
All: LAG 14,-0.000514469,0.003538696,0.000292352,0.000608971,-0.000453593,0.000406323,0.001434194,0.002992995
Female,0.00616889,0.004486762,0.001238372,0.000771994,0.000156329,0.00051581,0.004066617,0.003806464
Male,-0.007130874,0.004552066,-0.000642873,0.000783753,-0.001058369,0.000522249,-0.001130615,0.003841043
Warm All,-0.000791214,0.004564246,0.000543585,0.000966187,-0.000436298,0.000449634,0.001442199,0.004940228
Warm Female,0.008626008,0.005961515,0.002098892,0.001262133,0.000447383,0.000587146,0.007848003,0.006464887
Warm Male,-0.010017939,0.005972396,-0.00097726,0.001265047,-0.00130623,0.000588732,-0.004781353,0.006459942
Cold All,-0.003882441,0.005548435,-0.000266212,0.000806127,-0.000960346,0.000837103,0.000775898,0.003848549
Cold Female,0.000718869,0.006875934,0.000474667,0.001000134,-0.000979445,0.001037394,0.001609071,0.004792236
Cold Male,-0.00849448,0.007039394,-0.001003146,0.001021519,-0.000946096,0.001062611,-1.29156E-05,0.004860618
Age 0-10 All,0.00690922,0.006172228,0.001546044,0.001014013,-0.000178844,0.000747308,0.011941372,0.004982451
Age 0-10 Female,0.011205471,0.008535668,0.001535252,0.001401195,0.001017011,0.001034118,0.017482517,0.006838302
Age 0-10 Male,0.003647305,0.007578184,0.001557301,0.0012459,-0.001088742,0.000916756,0.007636044,0.006157717
Age 11-60 All,-0.004608328,0.004361735,-0.000322202,0.000765511,-0.000775293,0.000490016,-0.00378699,0.003760956
Age 11-60 Female,0.006407876,0.005629567,0.001576617,0.000983458,-0.000109434,0.000635677,-0.002551941,0.004878878
Age 11-60 Male,-0.016296165,0.005879603,-0.002371851,0.00103703,-0.001468894,0.00065765,-0.005066469,0.005047434
Age 60+All,-0.001779681,0.007678167,-0.000599976,0.001366869,0.000185823,0.000861891,-0.004630514,0.006723199
Age 60+ Female,-0.0030456,0.009933098,-0.000516422,0.001760878,-0.000198277,0.001119988,0.001305968,0.008662402
Age 60+ Male,-7.12336E-05,0.011582017,-0.000702991,0.002073776,0.000682151,0.001292492,-0.01275435,0.0101971
